[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.11094; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.03564 %; RelErrorWrite: 0.47332;ReadTime: 0.03386; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00340 %; RelErrorRead: 0.11145;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 18; Timer: hpctimer_getwtime(); WriteTime: 0.00118; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00009; RelErrorWrite: 0.07853 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.05346 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 19; Timer: hpctimer_getwtime(); WriteTime: 0.00100; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00009; RelErrorWrite: 0.08541 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.25424 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 20; Timer: hpctimer_getwtime(); WriteTime: 0.00095; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00015; RelErrorWrite: 0.13327 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.23130 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 21; Timer: hpctimer_getwtime(); WriteTime: 0.00099; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00010; RelErrorWrite: 0.08933 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.18541 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 22; Timer: hpctimer_getwtime(); WriteTime: 0.00097; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00012; RelErrorWrite: 0.11324 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.31735 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 23; Timer: hpctimer_getwtime(); WriteTime: 0.00134; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00025; RelErrorWrite: 0.23104 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.07067 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 24; Timer: hpctimer_getwtime(); WriteTime: 0.00127; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00018; RelErrorWrite: 0.16418 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.13011 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 25; Timer: hpctimer_getwtime(); WriteTime: 0.00117; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00008; RelErrorWrite: 0.07225 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.09569 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 26; Timer: hpctimer_getwtime(); WriteTime: 0.00115; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00006; RelErrorWrite: 0.05084 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.11289 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 27; Timer: hpctimer_getwtime(); WriteTime: 0.00110; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00001; RelErrorWrite: 0.01192 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.06127 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 28; Timer: hpctimer_getwtime(); WriteTime: 0.00098; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00011; RelErrorWrite: 0.10185 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.18174 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 29; Timer: hpctimer_getwtime(); WriteTime: 0.00094; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00015; RelErrorWrite: 0.13572 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.72671 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 30; Timer: hpctimer_getwtime(); WriteTime: 0.00116; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00007; RelErrorWrite: 0.06744 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.18747 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 31; Timer: hpctimer_getwtime(); WriteTime: 0.00114; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00005; RelErrorWrite: 0.04666 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.05346 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 32; Timer: hpctimer_getwtime(); WriteTime: 0.00100; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00009; RelErrorWrite: 0.08538 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.25998 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 33; Timer: hpctimer_getwtime(); WriteTime: 0.00111; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00002; RelErrorWrite: 0.02060 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.23130 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 34; Timer: hpctimer_getwtime(); WriteTime: 0.00098; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00012; RelErrorWrite: 0.10604 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.01331 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 35; Timer: hpctimer_getwtime(); WriteTime: 0.00098; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00011; RelErrorWrite: 0.10480 %; ReadTime: 0.00001; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 2.04612 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 36; Timer: hpctimer_getwtime(); WriteTime: 0.00113; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00004; RelErrorWrite: 0.03677 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.36898 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 37; Timer: hpctimer_getwtime(); WriteTime: 0.00108; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00001; RelErrorWrite: 0.01322 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.16820 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 38; Timer: hpctimer_getwtime(); WriteTime: 0.00098; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00011; RelErrorWrite: 0.10047 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.03052 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 39; Timer: hpctimer_getwtime(); WriteTime: 0.00091; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00018; RelErrorWrite: 0.16418 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.51446 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 40; Timer: hpctimer_getwtime(); WriteTime: 0.00114; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00005; RelErrorWrite: 0.04651 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.31735 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 41; Timer: hpctimer_getwtime(); WriteTime: 0.00088; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00021; RelErrorWrite: 0.19533 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.36898 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 42; Timer: hpctimer_getwtime(); WriteTime: 0.00095; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00014; RelErrorWrite: 0.12787 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.27719 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 43; Timer: hpctimer_getwtime(); WriteTime: 0.00092; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00017; RelErrorWrite: 0.15869 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.27352 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 44; Timer: hpctimer_getwtime(); WriteTime: 0.00092; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00018; RelErrorWrite: 0.16084 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.77260 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 45; Timer: hpctimer_getwtime(); WriteTime: 0.00100; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00009; RelErrorWrite: 0.08650 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.04773 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 46; Timer: hpctimer_getwtime(); WriteTime: 0.00094; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00015; RelErrorWrite: 0.13624 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.18541 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 47; Timer: hpctimer_getwtime(); WriteTime: 0.00102; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00007; RelErrorWrite: 0.06549 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.24277 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 48; Timer: hpctimer_getwtime(); WriteTime: 0.00101; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00008; RelErrorWrite: 0.07437 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.07641 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 49; Timer: hpctimer_getwtime(); WriteTime: 0.00106; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00003; RelErrorWrite: 0.03064 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.00757 %;]
[MemoryType: (null); BlockSize: 20971520; ElmentType: CHAR; BufferSize: 0; LaunchNum: 50; Timer: hpctimer_getwtime(); WriteTime: 0.00113; AverageWriteTime: 0.00109; WriteBandwidth: 18327.20403; AbsErrorWrite: 0.00004; RelErrorWrite: 0.03429 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 11469963.35530; AbsErrorRead: 0.00000; RelErrorRead: 0.17967 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.00195; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00062; RelErrorWrite: 0.45906 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.07750 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 2; Timer: hpctimer_getwtime(); WriteTime: 0.00164; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00030; RelErrorWrite: 0.22438 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.24327 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 3; Timer: hpctimer_getwtime(); WriteTime: 0.00173; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00039; RelErrorWrite: 0.29481 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.22296 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 4; Timer: hpctimer_getwtime(); WriteTime: 0.00133; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00001; RelErrorWrite: 0.01101 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.28512 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 5; Timer: hpctimer_getwtime(); WriteTime: 0.00125; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00009; RelErrorWrite: 0.06402 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.13448 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 6; Timer: hpctimer_getwtime(); WriteTime: 0.00099; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00035; RelErrorWrite: 0.25793 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.29548 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 7; Timer: hpctimer_getwtime(); WriteTime: 0.00095; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00039; RelErrorWrite: 0.29314 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.31620 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 8; Timer: hpctimer_getwtime(); WriteTime: 0.00140; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00006; RelErrorWrite: 0.04531 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.05719 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 9; Timer: hpctimer_getwtime(); WriteTime: 0.00285; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00151; RelErrorWrite: 1.12526 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.17592 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 10; Timer: hpctimer_getwtime(); WriteTime: 0.00121; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00013; RelErrorWrite: 0.09675 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.04165 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 11; Timer: hpctimer_getwtime(); WriteTime: 0.00121; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00013; RelErrorWrite: 0.09646 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.08309 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 12; Timer: hpctimer_getwtime(); WriteTime: 0.00122; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00012; RelErrorWrite: 0.08901 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.16598 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 13; Timer: hpctimer_getwtime(); WriteTime: 0.00125; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00009; RelErrorWrite: 0.06662 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.00539 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 14; Timer: hpctimer_getwtime(); WriteTime: 0.00123; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00011; RelErrorWrite: 0.08052 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.17634 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 15; Timer: hpctimer_getwtime(); WriteTime: 0.00123; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00011; RelErrorWrite: 0.08533 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.15562 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 16; Timer: hpctimer_getwtime(); WriteTime: 0.00122; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00012; RelErrorWrite: 0.08932 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.15044 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 17; Timer: hpctimer_getwtime(); WriteTime: 0.00127; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00007; RelErrorWrite: 0.05044 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.07750 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 18; Timer: hpctimer_getwtime(); WriteTime: 0.00121; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00013; RelErrorWrite: 0.09776 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.09345 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 19; Timer: hpctimer_getwtime(); WriteTime: 0.00285; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00151; RelErrorWrite: 1.12647 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.00539 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 20; Timer: hpctimer_getwtime(); WriteTime: 0.00121; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00013; RelErrorWrite: 0.09457 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.16038 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 21; Timer: hpctimer_getwtime(); WriteTime: 0.00117; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00017; RelErrorWrite: 0.12770 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.02051 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 22; Timer: hpctimer_getwtime(); WriteTime: 0.00117; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00017; RelErrorWrite: 0.12955 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.35723 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 23; Timer: hpctimer_getwtime(); WriteTime: 0.00118; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00016; RelErrorWrite: 0.11906 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.02051 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 24; Timer: hpctimer_getwtime(); WriteTime: 0.00123; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00011; RelErrorWrite: 0.08261 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.38831 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 25; Timer: hpctimer_getwtime(); WriteTime: 0.00109; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00025; RelErrorWrite: 0.18855 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.16038 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 26; Timer: hpctimer_getwtime(); WriteTime: 0.00128; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00006; RelErrorWrite: 0.04532 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.11894 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 27; Timer: hpctimer_getwtime(); WriteTime: 0.00140; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00006; RelErrorWrite: 0.04156 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.09345 %;]
[MemoryType: (null); BlockSize: 25165824; ElmentType: CHAR; BufferSize: 0; LaunchNum: 28; Timer: hpctimer_getwtime(); WriteTime: 0.00131; AverageWriteTime: 0.00134; WriteBandwidth: 17912.84899; AbsErrorWrite: 0.00003; RelErrorWrite: 0.02427 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 12429202.41718; AbsErrorRead: 0.00000; RelErrorRead: 0.14526 %;]
